name,artist,type
Sen Sevda Mısın,Buray,Fog
Ama Evlisin,Yıldız Tilbe,Fog
Zaafımsın,Selim Gülgören,Fog
Kimse Bilmez,Mehmet Güreli,Fog
Mahur,Ahmet Kaya,Fog
Seni Biraz Fazla Sevdim,Alişan,Fog
Koş Git Bir De Sen Bak,Mehmet Güreli,Fog
Beni Bırakma,Feridun Düzağaç,Fog
Gittiğinden Beri,Bade,Fog
Yanımda Kal,Harun Kolçak,Fog
Seni Terk Etmem Gerek,Batuhan Kordel,Fog
Yüzyıllardır Aynı Dert,Deniz Tekin,Fog
Anlattım Ama Anlamadın,Böyleyken Böyle,Fog
Depresyon,Serhat Erdem,Fog
Emi,Yıldız Tilbe,Fog
Vazgeçemedin Ondan,Perdenin Ardındakiler,Fog
Paslı Çivi,Murat Kekill,Fog
24 Preludes, Op. 28: No. 6 in B Minor - Fazil Sa,Haze
Black Earth, Op. 8 - Fazıl Sa,Haze
Sonata in A major, D- 959 in A Major - D959 IV- Rondo Allegretto - Presto - Franz Schuber,Haze
Valse,Evgeny Grink,Haze
Für Elise,Beethove,Haze
Nocturne C Minor, Opus Post - Stefan Askenas,Haze
Rhapsody in Blue,George Gerswhi,Haze
Duyuşlar: VII. Şaka - Vivace,Fazıl Sa,Haze
Emerald Enlightenment,Aramis More,Haze
Má sestra,Jani Lechleite,Haze
Glance Out A Casement Window,Janet Redge,Haze
friends forever,Jonas Hoffman,Haze
River Flows in You,Yirum,Haze
Sunnebovals,Christian Peterson-Berglin,Haze
Nocturne,Christian Peterson-Berglin,Haze
Midsommarnatt,Christian Peterson-Berglin,Haze
Sommarvals,Christian Peterson-Berglin,Haze
Blossoms,Damien Jeune,Haze
A New Path,Damien Jeune,Haze
Speechless,Santo Trevisan,Haze
A day in October,Santo Trevisan,Haze
Marigold,Santo Trevisan,Haze
Meadows,Sarah Kee,Haze
Mist,Sarah Kee,Haze
Corners,Doris Casell,Haze
Fantaisie de mons,Tom Kristiaa,Haze
Moi, toi et la danse - Tom Kristiaa,Haze
Mourning Tree,Tom Kristiaa,Haze
A Light Breeze,Tom Kristiaa,Haze
Mon désir,Libor Kolma,Haze
Quand vous souriez,Libor Kolma,Haze
Shizukana,Isshi Matsuriz,Haze
Faye,Emanuel Fremon,Haze
Saying Things,Emanuel Fremon,Haze
Hidden Angel,James Heathe,Haze
Immortal Beloved,James Heathe,Haze
Go with the Flow,Giovanni Allev,Haze
DEAR,Sofiane Pamar,Haze
Angel Eyes,Jim Brickma,Haze
Let It Go,The Piano Guy,Haze
Comptine d'un autre été l'après midi (Live) - Live,Yann Tierse,Haze
May Be,Yirum,Haze
My Heart Will Go On,George Davidso,Haze
Time to Relax - For Meditation and Well Being,Relaxing Musi,Haze
All of Me,The Piano Guy,Haze
Back To Life,Giovanni Allev,Haze
Serenade,Jim Brickma,Haze
Ave Maria,Jim Brickma,Haze
Reality Begins,Elijah Bossenbroe,Haze
Rocket to the Moon,Jim Brickma,Haze
Kiss the Rain,Yirum,Haze
Canon In D,George Davidso,Haze
Dream Come True,Jim Brickma,Haze
Sentimental Walk,Ennio Morricon,Haze
3 Gymnopédies: 1. Lent et douloureux,Kun Woo Pai,Haze
Piano Concerto In A Minor,Edvard Gri,Haze
Tutuşmuş Beraber,Melike Şahi,Mist
Tam Zamanı,Haluk B,Mist
Bu Böyle Gidemez,Nilipek,Mist
Maden,Beyaz Hayvanla,Mist
Bunca Yıl,Feride Hilal Akı,Mist
Mesafeler,Hakan Tunçbile,Mist
Bir Gün Beni Arzularsan Gel,Nilipek,Mist
Atlantis,Hedonutopi,Mist
Ah Bir Bilsen,İdil Meş,Mist
Yazgı,Cemil Demirbaka,Mist
Unutmadım,Kolpa - Yaprak Çamlıc,Mist
Hatırlasana,Barış Manç,Mist
Sancı,Bahadır Tatlıö,Mist
Beni Kurtar,Can Kaza,Mist
Kül Hece,Mabel Mati,Mist
Karşı Kıyı,İdil Meş,Mist
Son Dem,Cemre Kaba,Mist
Mühür,Irmak Arıc,Mist
Beni Yanlış Bırak,Paptirce,Mist
Kör Dünya,Cihan Mürtezaoğl,Mist
Gece,Melis Güve,Mist
Müsaade Senin,Zakku,Mist
Yok Yok,Feride Hilal Akı,Mist
Birden Geldin Aklıma,Tuna Kiremitç,Mist
Kahve ve Melatonin,Şirin Soysa,Mist
GEBEREBİLİRİM,Mert Demi,Mist
Kaybettim Yirmilerimde,Paptirce,Mist
Ben Unuturum,Gökhan Türkme,Mist
Yastıklı Şarkı,Sedef Sebükteki,Mist
Saklasam Kendimi,Birsen Teze,Mist
Ölsem,Sena Şene,Mist
ADAM,Barış Demire,Mist
İyi Değilim,Sufl,Mist
Ben Seni Arayamam,KÖF,Mist
Yıldızlar,Deniz Teki,Mist
Yangın Yeri,Bade Nos,Mist
Blues,Mehmet Gürel,Mist
Kayıplar,Lara Di Lar,Mist
Melek,Ekin Beri,Mist
Unutma Beni / Unut Gitsin,Mert Demi,Mist
Yokluğunun Gerçeği,Melis Karaduma,Mist
Yeniden Doğdum Ben - Akustik,Cemre Ese,Mist
Beni Severdin,Yiğit Atill,Mist
Yüreğimden Tut,Cem Tunce,Mist
En Sonunda Terk Ettim Şehrimi,Böyleyken Böyl,Mist
Kum Saati,Teoma,Mist
Çok Eski Şarkı,Şenceyli,Mist
Yalnız Sen,Yırtık Uçurtm,Mist
Bu Gece Benimle Ölür Müsün,Perdenin Ardındakile,Mist
Eve Veda,Kana Kan,Mist
ölmedim daha,Bre,Mist
Vaveyla,Kayıp Nesi,Mist
Kaybolmuş,Kalbe,Mist
Pervane,Murat Çeli,Mist
Boyalı Da Saçların,Mabel Mati,Mist
Neden Neden,Sera Sava,Mist
Dut,Doğan Du,Mist
Sevmiş Gibi,Eftalya Yağc,Rain
Yüzyıllardır Aynı Dert,Deniz Teki,Rain
Şimdi Seni Bulsam,Red,Rain
Çekil Git Manzaramdan,Zakku,Rain
Yok Çaresi,Tn,Rain
Ben Fena Aşığım,Gökse,Rain
Son Durak,Tarka,Rain
Harcandıkça,Simg,Rain
Yüze Yüze Geçtim Ankara'yı,Kendimden Hallic,Rain
Sensiz N'aparım Ben,KÖF,Rain
Köşelerde,Tepk,Rain
Kor,Emir Can İğre,Rain
Yalnızlığı Bırak Yaşayamam,Skapov,Rain
Piraye,Kahraman Deni,Rain
Bu Kadar,Sura İskenderl,Rain
nefesinde soldum,Evden Uza,Rain
Mahşer,Gökhan Türkme,Rain
Havada Bir Hinlik Var,Nilipek,Rain
Olur Mu,Gazapiz,Rain
FeeL,Büyük Ev Ablukad,Rain
Zaaf,Eftalya Yağc,Rain
ben yokken sen hep yalnızsın,Cem Yene,Rain
Beni Affet,Bura,Rain
Anlattım Ama Anlamadın,Böyleyken Böyl,Rain
Zaten Yaz Üç Aydı,Fettah Ca,Rain
ERKEN,Sef,Rain
Bitti Masal,Çağan Şengü,Rain
Bıçak,Birkan Nasuhoğl,Rain
Dip,Madriga,Rain
Hasret,Jehan Barbu,Rain
Sana Anlatmadım Hiç,Can Ko,Rain
Mutluyum Ama Birazdan Geçer,İkiye On Kal,Rain
Dolabındaki Şarkı - Akustik,Yıldızlardan Düştü,Rain
Seni Bulsam,ORK,Rain
İhanet,Femre,Rain
Sonunda,Berka,Rain
Bitti Dersin,Yedinci E,Rain
Antidepresan,Mert Demi,Rain
Yağmur,Sıl,Rain
Belki,Dedublüma,Rain
HOŞÇAKAL KADAR,Büyük Ev Ablukad,Rain
Bi' Daha Da Sevmicem,Ceren Gündoğd,Rain
Rehin,Ceren Gündoğd,Rain
Hiç Sanmıyorum,Konuya Fransı,Rain
Kiraz Çiçekleri,Güler Tunce,Rain
Sendin Düşmanım,Sena Şene,Rain
Yalnızlık,Ver,Rain
Fırtınadayım,Mabel Mati,Rain
Ben Estim Sen Esme,Selin Sümbültep,Rain
İhtimalleri Unut,Zemin Ka,Rain
Ateş Böceği,Mithat Can Öze,Rain
Hayatım Kaymış,Melek Moss,Rain
İtirazım Var,Sena Şene,Rain
Bensiz,Fatma Turgu,Rain
Yanmak Gibi,Bahadır Sağla,Rain
Her Şeyi Değil,Deeperis,Rain
NKBİ,Güne,Rain
Bir Beyaz Orkide,Cihan Mürtezaoğl,Rain
Sustum,Anıl Emre Dalda,Rain
Olan Olmuş,KÖF,Rain
Alışmak Sevmekten Zor,Gökhan Türkme,Rain
Bunun Adı Aşk,Ufuk Beydemi,Rain
Yakıyorlar,Derya Ulu,Rain
Beklenen Gemi,Kaan Boşna,Rain
Bu Yağmurlar,emre aydı,Rain
Yanmışım Sönmüşüm Ben,Elif Buse Doğa,Rain
Kandırdın Beni Hayat,Ferhat Göçe,Rain
Toprak Yağmura - Akustik,Canoza,Rain
Öl İçimde,Paptirce,Rain
Fırtınam,emre aydı,Rain
Bir Soruya Tutuldum,Perdenin Ardındakile,Rain
Nefes Bile Almadan,Red,Rain
Mahsup,Berkay Altunya,Rain
Ölene Dek,Dolu Kadehi Ters Tu,Rain
Ağlıyor Aşkına (Llorando Por Ti),Sufl,Rain
Tekinsiz,KÖF,Rain
Bi' Tek Ben Anlarım,KÖF,Rain
Uyumsuz,Deniz Teki,Rain
İstanbul'da Sonbahar,Şevval Sa,Rain
DÜŞÜNDÜKÇE ZEHİRLER BENİ O,GOKO,Rain
Hayatımın Kadını,Per,Rain
Bu Bir Yağmur Mu,Cihan Mürtezaoğl,Rain
Dünyadan Uzak,Sakile,Rain
Vay,Bostancı Day,Rain
CAN,Murat Dalkılı,Rain
Değirmenler,Teoma,Rain
DAMLALAR,M Lis,Rain
Yine Beni Sev,Emre Fe,Rain
Vazgeçemedin Ondan,Perdenin Ardındakile,Rain
Seni Terk Etmem Gerek,Batuhan Korde,Rain
Bir Nefes Kadar,Eralp Çalı,Rain
Bir Günah Gibi,Batu Akdeni,Rain
Hatıraların Gölgesi,Kalbe,Rain
Rüya,Ahmet Faik Dökmec,Rain
Aynı Değil,Batuhan Pola,Rain
Yokluğunun Gerçeği,Melis Karaduma,Rain
Olmazlara İnat,Berkay Altunya,Rain
Ben Seni Arayamam,KÖF,Rain
Kimse Senin Gibi Sevmesin,gripi,Rain
Tatsız Tuzsuz,Birsen Teze,Rain
Yaşayamam Bu Benle,Madriga,Rain
Yağmur,Bülent Ortaçgi,Rain
Gelme Aklıma,Dolu Kadehi Ters Tu,Rain
Yolda Kaldık,Güliz Ayl,Rain
Acın Ezberim,Burak Bedirl,Rain
Kaybettim Yirmilerimde,Paptirce,Rain
Hatamı Dansa Kaldırdım,Kendimden Hallic,Rain
İyi Değilim,Sufl,Rain
Bir İmkansız Var,Emrah Karaduma,Rain
Hiç Konuşmadan,Mehmet Erde,Rain
Arıyorum,Yedinci E,Rain
Yarım Kalan Sigara,No.,Rain
Mahvet 2.0,Güne,Rain
İyi Değilim Ben,Pinhan,Rain
Rüya,rody dünyad,Rain
Geçmiyor Zaman,Nilipe,Rain
Fly Away,LENNY KRAVITZ,Sand
America,Simon & Garfunkel,Sand
HIGHWAY TO YOUR HEART,Lykke Li,Sand
Don't Stop Believin',Journey,Sand
Road Trippin',Red Hot Chili Peppers,Sand
Somebody That I Used To Know,Gotye,Sand
Nothing To Declare,MGMT,Sand
purgatory,SOAK,Sand
Running,Norah Jones,Sand
anotherlife,Nilüfer Yanya,Sand
Island In The Sun,Weezer,Sand
Spoiled Children,Kat Frankie,Sand
Fever - Edit,Aldous Harding,Sand
Highway to Hell,AC/DC,Sand
The Smoke,The Smile,Sand
Roxanne - Remastered 2003,The Police,Sand
Backslide,Twenty One Pilots,Sand
Horsepower For The Streets,Jonathan Jeremiah,Sand
Sweet Home Alabama,Lynyrd Skynyrd,Sand
Skrting On The Surface,The Smile,Sand
Little Red Corvette,Prince,Sand
A Thousand Miles,Vanessa Carlton,Sand
This Is Going To Hurt - This Is Going To Hurt Original Series Soundtrack,JARV IS...,Sand
Drops of Jupiter (Tell Me),Train,Sand
Where The Streets Have No Name,U2,Sand
5.17,Thom Yorke,Sand
Are You Gonna Go My Way,LENNY KRAVITZ,Sand
Never There,Cake,Sand
Welcome to Hell,black midi,Sand
Somebody Told Me,The Killers,Sand
Neon Pill,Cage The Elephant,Sand
Owner of a Lonely Heart,Yes,Sand
Happy Customers,Two Door Cinema Club,Sand
My Babe - Adrian Sherwood Reconstruction,Spoon,Sand
Fast Car,TRACY CHAPMAN,Sand
The Architect,Kacey Musgraves,Sand
the dealer,Nilüfer Yanya,Sand
Short Skirt / Long Jacket,Cake,Sand
Bohemian Rhapsody - Remastered 2011,Queen,Sand
Interstate Love Song,Stone Temple Pilots,Sand
Dance Alone,Sia,Sand
The Hardest Cut - Paolo Baldini Remix,Spoon,Sand
The Smoke - Dennis Bovell RMX,The Smile,Sand
Message In A Bottle,The Police,Sand
Start Me Up - Remastered 1993,The Rolling Stones,Sand
Fables,Interpol,Sand
Chasing Cars,Snow Patrol,Sand
YOU DON'T GO AWAY,Lykke Li,Sand
Californication,Red Hot Chili Peppers,Sand
Bitter Sweet Love,James Arthur,Sand
making the bed,Olivia Rodrigo,Sand
Homesick,Noah Kahan,Sand
Horse With No Name,America,Sand
Wrong,Kat Franki,Sand
Hayret,Cengiz Kurtoğl,Smoke
Anne,Kibariy,Smoke
Unutamadım,Istanbul Arabesque Projec,Smoke
Gitme,Elif Buse Doğa,Smoke
İki Keklik,Orhan Hakalma,Smoke
Sen Affetsen - Remastered,Berge,Smoke
Benim Meselem,Müslüm Gürse,Smoke
Unutabilsem,Emra,Smoke
Yalnızım,İbrahim Tatlıse,Smoke
Hazin Geliyor,Hakan Taşıya,Smoke
Bir Seni Bitiremedim,Hakan Taşıya,Smoke
Kalemin Kırıldı,Azer Bülbü,Smoke
Bu Da Mı Yalan,Burhan Çaça,Smoke
Yıllar Affetmez - Saygı Albümü: Bergen,Melek Moss,Smoke
Benim Yerime de Sev,Sibel Ca,Smoke
Özlemedin mi,Intiza,Smoke
Zorundamıyım,Ceyla,Smoke
Ben İnsan Değil Miyim,İbrahim Tatlıse,Smoke
Sarhoş,İbrahim Tatlıse,Smoke
Çıldırabilirim,Selahattin Özdemi,Smoke
Resmini Öptümde Yattım,Cengiz Kurtoğl,Smoke
Dönebilsem,Derya Bedavac,Smoke
Ateşten Gömlek,Ebru Yaşa,Smoke
Aşk Yağmurları,Intiza,Smoke
Sessizce,Cengiz Kurtoğl,Smoke
Nefret,Baran Deme,Smoke
İhtiyacı Var,Alişa,Smoke
Seni Yazdım,Müslüm Gürse,Smoke
İyi Değilim,Azer Bülbü,Smoke
Zordayım,Azer Bülbü,Smoke
Ölüyorum Kederimden - Müslüm Gürse,Smoke
Alışmak Sevmekten Daha Zor,Ümit Bese,Smoke
Nasip Değilmiş,Demet Akalın - Özcan Deni,Smoke
Sabır,Emra,Smoke
Acı Mevsim,Fatih Ahıskal,Smoke
Sormaz mıyım,Ceyla,Smoke
Severim Ama Güvenemem,Yıldız Tilb,Smoke
Kalleşin Biri,Ceyla,Smoke
Dağlar Dağlar,İbrahim Tatlıse,Smoke
İhanetin Var,Selahattin Özdemi,Smoke
Canımın İçi,İzzet Yıldızha,Smoke
Söyleyin,Ebru Günde,Smoke
Neden Saçların Beyazlamış,Adnan Şense,Smoke
Ah Gönlüm,Ceyla,Smoke
Oyuncak Gibi,Güll,Smoke
Kendim Düştüm,Sibel Ca,Smoke
Terketmek Ne Kadar Kolay,Berka,Smoke
Çeşme,Ferdi Tayfu,Smoke
Dokunsan Düşecek Hale Gelmişim,Azer Bülbü,Smoke
Nikah Masası,Ümit Bese,Smoke
Ölümsüz Aşklar,Ebru Günde,Smoke
Doktor,Hakan Taşıya,Smoke
Huzurum Kalmadı,Ferdi Tayfu,Smoke
Söyleyemedim,Müslüm Gürse,Smoke
İntihar Saatler,Kubilay Karç,Smoke
Unuttun mu Beni,Derya Bedavac,Smoke
Kaderimin Oyunu,Orhan Genceba,Smoke
Mutlu Ol Yeter,İbrahim Tatlıse,Smoke
Dayı,Seyfi Doğana,Smoke
Benim İçin Üzülme - Remastered,Berge,Smoke
İstanbul Ağlıyor,Güla,Smoke
Oğlum,Ümit Bese,Smoke
Canısı,İbrahim Erka,Smoke
Âşık,Ebru Günde,Smoke
Sitem,Metin Şentür,Smoke
Utanmasam Ağlarım,Cengiz Kurtoğl,Smoke
Vazgeç Gönlüm,Melek Moss,Smoke
Usta (Selami Şahin Şarkıları 1),Sakile,Smoke
Kurşuna Gerek Yok,İbrahim Tatlıse,Smoke
Sabah Olmadan,Güll,Smoke
Gel Barışalım Artık,Ferman Topra,Smoke
Bu Şehirde Yaşanmaz,Lİne,Smoke
Ummadığım Anda,Rubat,Smoke
Kardelen,Yıldız Tilb,Smoke
Benim Hayatım,İbrahim Tatlıse,Smoke
Yalan,İbrahim Tatlıse,Smoke
Gizli Sevda,Ferdi Tayfu,Smoke
Gelmişine Geçmişine,Özgür Alt,Smoke
Çok Geç Kaldın,Sena Şene,Snow
Boşuna Nefes Tüketme,Emir Can İğre,Snow
Gözyaşı Kadehleri,Ceren Gündoğd,Snow
Yan,Berka,Snow
Gitti Gideli,Tarka,Snow
ATLA DA GEL,Bura,Snow
Bi' Şeyler,Kalbe,Snow
Başkası,Gökse,Snow
Ellerin Uzansa - Akustik,Ufuk Beydemi,Snow
Rüyanda Görsen İnanma,Sıl,Snow
Rehin,Ceren Gündoğd,Snow
Bumaya,Kenan Doğul,Snow
Başlangıç,Anıl Durmu,Snow
Mucize,Etoloo,Snow
Son Durağın,Kahraman Deni,Snow
Sevemedim Kara Gözlüm,Mehmet Erde,Snow
Al Yorgun Kalbimi,Güliz Ayl,Snow
Sarmaşık,Evdeki Saa,Snow
Hapi,PE,Snow
Nefes,Derya Ulu,Snow
Dua,Güne,Snow
Düşünürüm,Kalbe,Snow
YANAMAM,Can Ofla,Snow
Hücumdayım,Güliz Ayl,Snow
Seni İstemiyorum,Güne,Snow
Bonita,Sef,Snow
Yakışıklı,KÖF,Snow
Hoş Geldin,Mahsun Kırmızıgü,Snow
Saçlarıma Yıldız Takana,Tuğçe Kandemi,Snow
Bu Saatten Sonra,İkile,Snow
Kötü,Tuğka,Snow
Olmuşum Leyla,Bura,Snow
Göklerde Süzülürken,Anıl Piyanc,Snow
Konu O Olunca,İrem Deric,Snow
Nasır,Melike Şahi,Snow
Seve Seve,Aslı Ece Yılma,Snow
Hezarfen,Erdem Kına,Snow
ERKEN,Sef,Snow
seni o gökyüzüne ben koydum,Cem Yene,Snow
Karanfil - Yeni Türkü Zamansız,Melek Moss,Snow
Mesajın Var,Beng,Snow
MASAL,Motiv,Snow
nefesinde soldum,Evden Uza,Snow
Ateşe Düştüm,Mert Demi,Snow
Heba,Ece Muma,Snow
Gülü Sevdim Dikeni Battı,Melis Fi,Snow
Fren,KÖF,Snow
Yine Karşılaşırsak,Can Bonom,Snow
